GROUP,SEX,LEVEL
MONGOLOI,MALE,"5,84"
MONGOLOI,MALE,"6,3"
MONGOLOI,MALE,"6,95"
MONGOLOI,MALE,"5,92"
MONGOLOI,MALE,"7,94"
MONGOLOI,FEMALE,"4,9"
MONGOLOI,FEMALE,"6,95"
MONGOLOI,FEMALE,"6,73"
MONGOLOI,FEMALE,"5,32"
MONGOLOI,FEMALE,"4,81"
OTHERS,MALE,"5,5"
OTHERS,MALE,"6,08"
OTHERS,MALE,"5,12"
OTHERS,MALE,"7,58"
OTHERS,MALE,"6,78"
OTHERS,FEMALE,"4,94"
OTHERS,FEMALE,"7,2"
OTHERS,FEMALE,"5,22"
OTHERS,FEMALE,"4,6"
OTHERS,FEMALE,"3,88"
